0.1187625,-1.952592
0.1180607,-2.33171
0.1202193,-6.502012
0.1208364,-5.505472
0.1186754,-9.004193
0.1229175,4.676562
0.1236193,-13.80275
0.1293908,10.1142
0.1195538,-0.2086478
0.1212962,-11.79884
0.1267773,-9.339983
0.1218358,-12.47042
0.1221673,-10.74814
0.1221262,-14.62598
0.1186415,-13.1095
0.1266127,-14.92927
0.1241638,-0.5444384
0.1138259,-13.84608
0.1216713,-1.183524
0.1222085,1.730272
0.1210469,2.21771
0.123249,-12.53541
0.1149003,-16.38075
0.1213373,-8.365108
0.1181817,-8.885041
0.122252,-17.72392
0.1209211,1.102018
0.1260755,4.752386
0.1180946,0.7987237
0.1229974,-8.809217
0.1150213,-10.37985
0.1181817,4.676562
0.1208364,-10.89978
0.1166427,-11.34389
0.1215019,-24.68886
0.1166862,2.21771
0.123704,-12.99035
0.1102493,2.293533
0.1207154,-9.339983
0.1135694,-2.894972
0.1266514,-21.55843
0.120425,-9.036689
0.1186415,-0.6635898
0.1307653,-11.49554
0.1258625,-6.577836
0.113158,-10.499
0.1197595,-3.154939
0.1315929,-5.797935
0.1202556,-1.140196
0.1163958,-9.859917
0.1224166,3.485048
0.1314283,-2.450862
0.1288535,-8.072645
0.1219616,-9.827421
0.1300974,-5.386321
0.1185133,5.499791
0.1263175,2.813467
0.1174364,-5.949583
0.1169766,-5.234674
0.1261529,-0.6960857
0.1246598,-8.635906
0.1153988,-1.335171
0.1188037,3.181753
0.1231668,-2.77582
0.1136129,-3.934839
0.1173106,-5.949583
0.1223295,-16.91152
0.1316776,-10.05489
0.1128265,-3.219931
0.1220052,-1.432658
0.1254899,-12.80621
0.1208001,-13.03368
0.118385,-7.552711
0.1198854,0.6037486
0.1230796,-17.5831
0.1161055,-21.11432
0.11627,-7.736855
0.1210469,-7.596039
0.1197595,-17.16065
0.1165168,-11.57137
0.1202193,0.007991195
0.1240379,0.8312196
0.1255721,-5.310497
0.118264,-5.754607
0.1230796,-13.99772
0.126983,-2.104239
0.1173106,1.351153
0.1181817,-9.26416
0.1173106,-3.750696
0.1199652,-2.028416
0.1266926,-3.566553
0.1167298,-1.183524
0.1176421,-7.520216
0.1278953,2.542668
0.1278178,9.225983
0.1215866,-8.115973
0.1303466,-4.638916
0.1231232,-9.459135
0.1233289,-9.784094
0.1235394,-4.985538
0.1153988,-15.81749
0.125531,-7.736855
0.1142784,-5.581296
0.1246187,9.702588
0.1216713,-11.01894
0.1188448,-20.81102
0.1188448,2.022734
0.1272733,-0.620262
0.1127853,-17.90806
0.120546,-3.122443
0.1227481,-11.53887
0.1259908,-3.967335
0.1297247,-18.91543
0.1180172,-0.3169674
0.1283986,-2.028416
0.1283139,5.044849
0.1236604,-12.21045
0.1221262,5.748926
0.1192562,-3.750696
0.1082165,-7.996821
0.1265716,-5.278001
0.1271524,-16.12078
0.1227481,-8.48426
0.1278541,-8.635906
0.1191787,-1.475986
0.1189731,-12.61123
0.1188884,-7.845174
0.1266926,-5.797935
0.1198031,-10.05489
0.1167298,-6.469516
0.1178478,-7.249417
0.1189319,-9.599951
0.1237475,-8.92837
0.1247445,-5.797935
0.1303466,-17.95139
0.1223295,-12.88203
0.1242412,4.557411
0.1212962,6.388011
0.1252818,-13.06618
0.1234983,-14.6693
0.124701,-8.635906
0.1188448,6.095548
0.1276049,-8.072645
0.122586,-18.69879
0.122252,-3.122443
0.1215454,1.795263
0.1213373,-7.444392
0.124701,3.517544
0.1251124,8.619393
0.1274427,10.37417
0.1184721,-8.408436
0.1210469,-10.34735
0.1229974,-0.8044052
0.1294755,-26.59528
0.1174727,-7.292745
0.1244977,-10.34735
0.1171412,-9.524127
0.1209211,-0.1328242
0.121756,-12.95786
0.1242848,2.326029
0.1267773,-7.097769
0.114109,-0.9560525
0.1169766,3.593367
0.123704,12.00979
0.1174364,-0.6960857
0.122586,-9.004193
0.1126571,-0.620262
0.1215866,-5.689616
0.1212962,-12.13463
0.1229974,-9.979069
0.1253253,-18.62297
0.1243694,5.499791
0.1181382,-11.91799
0.1181382,-15.41671
0.1228764,-1.55181
0.1208775,-6.025406
0.1237475,-10.37985
0.1215866,-2.450862
0.1155247,4.189125
0.1247808,1.730272
0.1199652,1.27533
0.1229175,-7.812678
0.1266127,-5.505472
0.111164,4.481587
0.1264022,0.6470764
0.1197595,-10.86729
0.1251559,-2.375038
0.1180946,10.29835
0.1227892,-15.93664
0.1199241,-4.790564
0.1181382,-1.99592
0.1175138,-12.73038
0.1248655,-12.28627
0.1166862,-8.115973
0.1141502,-6.469516
0.1238685,-3.122443
0.1227481,-8.92837
0.1195127,-7.097769
0.1199241,-15.81749
0.1150649,-18.47132
0.1144406,-14.30102
0.1216277,-10.86729
0.1122046,-0.5877662
0.122707,-7.141097
0.1156457,6.117212
0.1271935,-12.0588
0.1214583,-1.703457
0.1198442,-8.04015
0.1293908,-16.31576
0.1185544,-12.58957
0.1183511,-10.19571
0.1290229,-0.4361188
0.1108736,-8.852546
0.1171412,-10.72647
0.1268208,-2.894972
0.1227481,-8.71173
0.1170613,-0.8802289
0.1198031,-10.79146
0.1206307,1.27533
0.1185133,-7.368568
0.1272371,-5.429649
0.118385,-7.661031
0.1218358,0.2354622
0.1187625,-2.970796
0.1114108,-0.7394135
0.1200499,-2.375038
0.1209211,4.481587
0.1220391,-12.43792
0.1242001,-7.32524
0.1207154,-0.7394135
0.1188037,7.243735
0.1238685,-0.5877662
0.119094,-7.964325
0.1199652,-21.67758
0.1191352,4.925697
0.1098742,-4.606421
0.1077132,-7.596039
0.1262812,-6.848635
0.1159796,0.6795722
0.1205097,5.456463
0.1284422,-11.24641
0.1182229,-6.328701
0.1147309,-7.292745
0.1165604,8.727713
0.1236604,-10.65065
0.1143196,-13.84608
0.1151907,-6.393692
0.1256157,-5.797935
0.1242412,-6.328701
0.1180172,-6.328701
0.1164394,6.268859
0.1188448,-6.025406
0.1185133,-0.5877662
0.1257367,-10.05489
0.1240791,-5.949583
0.1208364,-0.8802289
0.1215866,-20.93017
0.1169331,-5.797935
0.1176832,-2.602509
0.1221673,-10.65065
0.1227892,8.056131
0.1181817,1.426977
0.1249502,-3.891511
0.117601,4.037477
0.112495,-3.934839
0.1214583,6.117212
0.1208364,-13.28281
0.1187625,-24.95966
0.1271112,3.517544
0.1158998,-7.736855
0.1234136,-10.05489
0.1208364,-9.231664
0.1289358,-4.909715
0.1157715,-13.1095
0.1184721,0.7553959
0.1191352,-8.787554
0.1169331,-11.61469
0.1230796,-15.49253
0.1195127,-7.888502
0.113158,-18.69879
0.1149802,-3.263258
0.1133226,-5.873759
0.1226271,-4.833891
0.1186415,-8.852546
0.1164394,-0.9885484
0.123583,-6.772811
0.1245751,-14.82095
0.1100024,-16.16411
0.1123256,-10.05489
0.1227481,-4.758068
0.1226271,-14.45267
0.1274839,3.810006
0.1173106,8.056131
0.1210058,-4.465605
0.1250349,1.946911
0.1257803,3.44172
0.1136565,-14.74513
0.1209211,-3.934839
0.127358,10.74246
0.1194256,1.946911
0.1208775,4.405764
0.113279,1.426977
0.1202193,-9.599951
0.1158151,4.32994
0.1257004,0.5279249
0.1225424,-9.903245
0.1164805,-3.859016
0.1144841,-2.743325
0.1164805,-13.9219
0.1231668,-7.368568
0.1209646,-13.84608
0.1243283,-9.675774
0.1128265,-13.18533
0.1275274,-13.70526
0.1243694,-5.949583
0.1184286,5.228992
0.1240379,-11.61469
0.1221262,-6.696987
0.1298941,-7.444392
0.1190093,5.304816
0.1133226,-11.84216
0.119716,-7.661031
0.1202967,-2.342542
0.1178042,-15.72
0.1236604,2.694315
0.1198031,-2.602509
0.1293908,-8.332612
0.1249502,-1.930928
0.1239097,-11.32223
0.1224989,-0.7394135
0.1251995,-7.964325
0.1197595,-6.924458
0.1199652,2.618492
0.1283139,-17.43145
0.1246598,-1.259347
0.1115802,-4.606421
0.1234571,-5.472977
0.1211268,2.99761
0.1159361,-6.469516
0.1136976,-11.46305
0.1157304,-1.855105
0.126361,-16.01247
0.1139033,-19.1429
0.12624,-4.465605
0.1231668,-6.328701
0.1228328,-5.429649
0.1239944,-9.903245
0.1155247,-6.696987
0.1230022,1.351153
0.1261529,3.138425
0.1213809,-8.71173
0.1158586,4.633235
0.1214583,-6.393692
0.1170613,-2.667501
0.1203403,-13.62944
0.1202193,-5.126354
0.1269467,-11.69052
0.1126571,2.250205
0.1251559,2.921786
0.1234571,-4.682244
0.1168919,-7.065273
0.1251124,2.098558
0.1247881,1.318657
0.1209211,-4.086487
0.1140292,-13.99772
0.1178913,-3.566553
0.1234983,-16.91152
0.1210905,1.502801
0.1173928,0.9828669
0.119094,-4.389781
0.1202193,-9.524127
0.117722,-5.278001
0.1193844,-4.530597
0.1194256,-11.69052
0.1166862,-9.599951
0.1224989,6.864617
0.1156457,-0.4361188
0.1146535,-13.9219
0.1210469,-2.667501
0.1224989,0.08381486
0.1274427,-2.147567
0.1212962,11.85815
0.1174364,5.153169
0.116149,-9.675774
0.1217922,-4.758068
0.1179736,-6.772811
0.1261118,5.304816
0.1171823,-11.61469
0.1209211,-4.985538
0.1094217,-6.328701
0.1183511,-8.635906
0.1188037,-6.924458
0.1246187,-17.95139
0.1174364,0.9070432
0.1232079,-3.198267
0.1230796,-6.696987
0.1185544,-9.675774
0.1199652,-5.689616
0.1190142,2.022734
0.1189731,-9.599951
0.1132379,-5.873759
0.1165168,-4.758068
0.1185544,0.2354622
0.119595,0.08381486
0.1153117,2.99761
0.1167298,-5.202178
0.1152778,-4.606421
0.1136976,-4.010663
0.1140679,-20.77852
0.1190529,-13.32614
0.1215454,-7.065273
0.1208001,-13.1095
0.1232079,0.6037486
0.1183511,-5.353825
0.1156457,-6.393692
0.1139033,-7.736855
0.1202967,5.456463
0.11627,-11.38722
0.1179736,-9.524127
0.1189731,-16.01247
0.1137775,-3.046619
0.1198854,-6.98945
0.1237475,-10.27153
0.1156094,1.730272
0.1167709,-10.57483
0.1110357,-10.42318
0.1211679,1.903583
0.1150649,0.6037486
0.1143994,-2.450862
0.1176421,-12.3621
0.1222085,-8.191796
0.1218769,-7.216921
0.1223367,-10.42318
0.1043495,-8.332612
0.1085844,-3.198267
0.1219181,-15.56836
0.1122384,2.618492
0.1210905,-2.894972
0.1291052,-4.465605
0.1253253,-12.73038
0.1168919,3.365896
0.113492,5.673102
0.1132379,-4.010663
0.1141502,-6.393692
0.1234136,-7.444392
0.1107454,-5.505472
0.1167298,-18.31967
0.109712,-9.643278
0.1156094,-5.505472
0.1237475,-0.5877662
0.1156892,-4.606421
0.120425,-0.8802289
0.1198031,-12.28627
0.1151496,-9.599951
0.1126571,6.117212
0.1189731,-0.6960857
0.1125724,-18.74212
0.1205533,6.344683
0.1155247,10.66663
0.1179736,-8.332612
0.118385,-23.09656
0.1202193,-7.260249
0.1220391,2.770139
0.1047682,-9.231664
0.1166862,-12.65456
0.1173106,-7.596039
0.1248655,-19.29455
0.1126571,-14.45267
0.1112898,-17.2798
0.1169331,-5.429649
0.1138598,-7.736855
0.1174727,-8.191796
0.1151496,-20.56189
0.1062613,-1.335171
0.1201757,-4.465605
0.1191352,-15.18924
0.1198442,-16.83569
0.1164394,5.976397
0.1142373,-7.888502
0.1244977,-3.263258
0.1089619,-1.627634
0.119716,-11.69052
0.117146,-7.736855
0.1192634,-17.43145
0.1191352,-5.797935
0.121255,6.788793
0.1145688,0.4629332
0.1104138,-11.50637
0.1136976,-13.55361
0.1181817,-7.520216
0.1119916,4.860706
0.1142373,-8.895873
0.1144406,-0.2086478
0.1161055,-2.970796
0.1108301,6.05222
0.112282,-7.292745
0.1121174,-4.985538
0.1183076,0.5279249
0.1123667,2.542668
0.1216713,-4.682244
0.1114955,-12.0588
0.1107042,-2.635005
0.1214244,-4.162311
0.1186415,-2.039248
0.1167298,4.66573
0.112282,-23.35653
0.1171823,-2.526686
0.1208775,-1.183524
0.1119481,-9.599951
0.1137775,-4.313958
0.1175138,-7.141097
0.1188448,-5.278001
0.1246598,-0.7394135
0.1199652,8.056131
0.1200064,-4.909715
0.1147745,-15.11341
0.1100436,-2.375038
0.117267,-2.667501
0.1154811,-10.31486
0.1158151,-0.5552703
0.1116577,-6.43702
0.1146535,9.550941
0.105349,-14.82095
0.1157715,-17.5831
0.1136565,-11.88549
0.1163523,-9.383311
0.1085069,-1.746785
0.1110357,-0.7394135
0.1184286,-2.299215
0.1214244,-12.21045
0.1190142,-10.0224
0.122586,-1.400163
0.1228328,-8.755058
0.1169766,-5.949583
0.1163958,-19.8903
0.1127853,-13.1095
0.1259908,-14.82095
0.1178913,-0.6635898
0.1184286,-9.080017
0.1110357,-16.42408
0.1189319,1.654448
0.1081318,8.359426
0.1217922,3.593367
0.1182229,-4.877219
0.1155682,-11.13809
0.121255,-12.25378
0.1169766,-11.80967
0.1129475,-1.930928
0.1152778,-0.7394135
0.1119481,-4.010663
0.1166015,2.05523
0.1135283,-0.4361188
0.1172235,-26.63861
0.1158998,-0.8802289
0.110334,0.5279249
0.1192997,-9.004193
0.1158151,-10.54233
0.1135694,-13.29365
0.118385,3.88583
0.1166015,-5.797935
0.1133226,-5.65712
0.1094991,3.44172
0.1108301,-6.177053
0.1157715,-2.970796
0.108294,-12.51375
0.1191787,-25.9237
0.1185544,3.517544
0.1124514,-11.38722
0.1162313,-0.4361188
0.112161,2.575164
0.1126571,-4.238134
0.1119142,-10.72647
0.1168919,-3.490729
0.1118706,-15.86082
0.1238734,2.434349
0.1180946,-13.00118
0.1023604,-7.964325
0.1143196,0.2354622
0.117601,-14.48516
0.1143196,0.9828669
0.1122384,6.864617
0.1108736,-2.894972
0.1087126,-5.873759
0.118264,-13.32614
0.1182229,-2.071743
0.1150649,-19.1429
0.1306007,2.618492
0.1219181,-3.014123
0.1164805,-1.031876
0.1203403,-9.979069
0.1175138,-2.450862
0.1173517,8.87936
0.1102057,-8.852546
0.1158586,-9.231664
0.1168121,-17.32313
0.1077568,-7.216921
0.1146971,5.153169
0.1096685,0.9070432
0.1186415,1.351153
0.1115367,-0.2519757
0.1161902,-19.58701
0.1069292,-13.78108
0.1158151,9.702588
0.1138598,-8.527587
0.1150286,-8.332612
0.1143196,-11.17058
0.1115367,1.27533
0.1151496,-2.970796
0.1143994,-2.559181
0.1104138,-18.88293
0.1151907,-8.148469
0.1171025,-1.855105
0.1078826,1.535296
0.1181817,-13.00118
0.1149439,-8.71173
0.1072195,-18.07054
0.1096249,-6.621163
0.1188037,-8.92837
0.1184286,-3.566553
0.1089619,3.517544
0.1173106,-10.16321
0.1141502,-13.15283
0.1251196,3.290073
0.1138598,-0.6635898
0.1093345,1.578624
0.1245388,-11.73384
0.109712,-5.278001
0.1120763,-8.04015
0.1080907,-6.664491
0.1121174,0.495429
0.1126159,-2.223391
0.1174727,0.3871095
0.1136976,-11.69052
0.1245751,-6.956954
0.1071324,-0.7394135
0.1186827,2.99761
0.1141502,-8.375939
0.109124,-7.780182
0.1095427,-7.520216
0.1087126,1.459473
0.1107042,0.7553959
0.1116238,5.597279
0.1084222,-15.61168
0.1122046,-11.5822
0.1238734,-23.02074
0.1177704,-7.108602
0.1180946,4.589907
0.1133661,2.391021
0.1206307,-6.621163
0.1133226,-8.256788
0.1128628,-4.953043
0.1140292,-0.9235567
0.1192997,-1.779281
0.1075099,-6.252877
0.1136565,-9.870749
0.1150649,10.1467
0.1173106,-6.068734
0.1240379,-3.230762
0.1129063,-22.54413
0.1151907,4.254117
0.1088748,0.9070432
0.1135694,-0.6635898
0.1164394,0.007991195
0.1093345,-12.17795
0.1114955,-7.596039
0.1123667,-1.400163
0.1169766,-20.63771
0.1160208,-0.9560525
0.1210058,-12.77371
0.112495,-12.48125
0.1134436,-8.191796
0.1176421,-9.231664
0.1101646,-2.190895
0.1128628,1.015363
0.113492,-1.99592
0.1107865,-14.63681
0.1154811,5.976397
0.1101234,1.946911
0.1153553,3.658359
0.1158586,-14.04105
0.1154811,-7.444392
0.1127853,-10.61815
0.1116577,-12.54624
0.1151496,7.124584
0.1147309,-6.177053
0.113279,-12.48125
0.11544,-12.62206
0.1100799,-20.07445
0.1066388,-5.397153
0.1152778,-8.92837
0.1075099,-9.675774
0.1109559,-3.534057
0.118385,-14.51766
0.113492,-11.01894
0.1272806,1.838591
0.1185133,-0.1003283
0.1258214,-12.3296
0.1151907,-0.176152
0.1182229,-18.51465
0.1213809,-20.37774
0.1074664,2.618492
0.112282,-3.82652
0.1119142,-10.34735
0.1241202,-0.631094
0.1090877,0.495429
0.1168919,-3.609881
0.1151085,-1.822609
0.113492,-2.862476
0.1096249,-10.98644
0.1206307,2.326029
0.1110769,-6.772811
0.1145688,-11.32223
0.1137775,-21.52593
0.1204661,-10.61815
0.1142784,-5.321329
0.1224577,3.918326
0.1154811,-9.599951
0.1119916,-2.602509
0.1188448,4.254117
0.1125724,-2.635005
0.1160208,-1.1077
0.112282,-6.956954
0.1192997,-0.3277993
0.1079625,-3.978167
0.1074228,8.987679
0.1161055,3.322568
0.1218358,0.8637154
0.1092523,-1.963424
0.1157304,-16.01247
0.1143994,-5.917087
0.1124514,-13.07701
0.1169331,-9.643278
0.1120352,-1.595138
0.1083811,-17.64809
0.1130273,-2.039248
0.1168508,6.680474
0.1170202,-0.5552703
0.1159796,-13.03368
0.1163111,-16.65155
0.1218769,-5.061362
0.123249,2.770139
0.1087973,-17.01984
0.1139469,-7.628535
0.1192223,14.57697
0.1195127,-3.230762
0.1094217,-9.350816
0.1127418,-2.862476
0.1142373,-0.1003283
0.1181382,-1.519314
0.1257004,-11.38722
0.1199652,-13.8894
0.1145688,-19.06708
0.1150649,-1.8876
0.1104138,-9.979069
0.111164,1.091186
0.1153553,-11.01894
0.1198442,-1.367667
0.110455,1.61112
0.1139033,0.3437817
0.1167298,-13.00118
0.1107454,-10.31486
0.1115367,-3.458233
0.1119916,0.7878917
0.1057676,-5.624624
0.1188884,5.705598
0.118385,-4.606421
0.1211679,-11.21391
0.1173928,2.921786
0.1141937,2.878458
0.1165604,-14.04105
0.1132379,-5.018034
0.1159796,-14.82095
0.1107865,-8.603411
0.1130757,-10.31486
0.1148592,3.842502
0.1176832,-25.81538
0.1180535,0.495429
0.1112051,-11.73384
0.1100436,-14.48516
0.1123256,-7.780182
0.1138598,-10.94311
0.11627,-11.80967
0.1144841,-15.08092
0.1133589,-8.083477
0.1062201,-3.902344
0.1113673,-14.1927
0.1184286,-12.17795
0.1076358,-8.300116
0.1076721,-5.841263
0.1107042,4.405764
0.1089183,-22.12169
0.1076358,1.903583
0.1196337,-10.83479
0.1186343,1.61112
0.1102493,-11.24641
0.1169766,-18.59047
0.1216277,-5.472977
0.1098742,-3.458233
0.1152778,-13.47779
0.1175574,-8.679235
0.1168508,-6.891962
0.1190142,-0.7719094
0.1081318,-17.69142
0.1144841,-6.588668
0.1025661,-9.047521
0.1231668,-11.65802
0.1131096,-1.779281
0.1108736,-0.2519757
0.1160208,-2.375038
0.1155247,0.8637154
0.1178913,-11.65802
0.1118271,-10.08739
0.1182229,-17.09566
0.1210469,-8.71173
0.109124,-18.363
0.1092523,-3.458233
0.1052207,-6.220381
0.1157304,-18.21135
0.1065105,-7.628535
0.1084634,-7.780182
0.1180172,-12.92536
0.1101646,-14.04105
0.1160208,2.49934
0.1148181,-3.534057
0.1161902,1.091186
0.1098742,-22.08919
0.113279,-6.512844
0.1074664,18.60645
0.1147309,-18.66629
0.1110357,-15.7525
0.1129063,-2.342542
0.1147745,-2.49419
0.1145277,-9.123344
0.1086279,3.625863
0.1137775,-4.498101
0.1109148,-9.751597
0.1036865,5.413136
0.1164394,-9.004193
0.1172235,-3.230762
0.1156457,-0.9235567
0.1138186,-6.740315
0.1123256,-9.199168
0.1111204,-23.06407
0.118264,-14.04105
0.1202556,-1.075204
0.11627,-12.54624
0.1146971,-13.21782
0.112282,-17.47478
0.1190529,-5.624624
0.1158998,-12.10213
0.1070502,1.383649
0.1046835,-7.856006
0.1069703,-11.80967
0.1184286,-3.7182
0.1166862,-5.126354
0.1177704,0.1921344
0.1153988,-6.816139
0.1118271,-2.418366
0.109833,1.979406
0.1116238,-7.48772
0.1043084,-14.48516
0.1142373,-9.274992
0.107176,4.969025
0.1161006,-8.007653
0.1120763,-18.88293
0.1129475,-5.278001
0.1213809,-6.740315
0.1093345,3.322568
0.1096685,-5.99291
0.1063484,-11.65802
0.1102928,2.878458
0.1049739,-19.93363
0.1149439,-17.17148
0.1123256,1.61112
0.1075922,-5.624624
0.1097895,-16.34826
0.1145277,0.9395391
0.1187625,-4.649748
0.1129063,-4.801395
0.1089619,-3.902344
0.1162313,-8.115973
0.1094991,-3.089947
0.118264,-0.1003283
0.1077132,3.398392
0.1185133,-5.093858
0.1112898,0.3437817
0.1078415,-17.17148
0.1156094,-14.51766
0.1173517,-8.375939
0.1153117,-6.891962
0.1217148,-6.361197
0.119094,-4.129815
0.112495,2.206877
0.1153553,-6.512844
0.1184721,3.474216
0.1159796,-2.115071
0.119837,7.427878
0.1216277,-4.877219
0.1199241,1.242834
0.1145277,2.358525
0.1180946,-8.755058
0.1076358,-5.018034
0.1149439,-6.512844
0.1159796,-10.39068
0.1080036,-1.075204
0.1205049,-3.534057
0.1161006,-11.21391
0.1082528,-12.25378
0.1146971,-0.6960857
0.1139808,1.979406
0.1149802,4.145797
0.1114955,-5.472977
0.1174727,-0.2086478
0.1167637,-5.321329
0.1126159,-7.336072
0.1185133,-2.559181
0.1202967,-4.530597
0.1191787,-20.67021
0.1087126,5.933069
0.1179736,0.4629332
0.1121174,-14.86428
0.1214583,3.55004
0.1075099,-4.877219
0.1161902,8.240274
0.1093345,2.434349
0.1200935,-0.847733
0.1080036,-12.3296
0.1088336,0.3437817
0.1060144,4.893202
0.1209211,3.55004
0.1117448,-13.93273
0.1145688,-4.422277
0.1117448,-0.4794466
0.1180535,-0.6960857
0.11627,5.781422
0.1104961,0.04048705
0.1191352,-11.50637
0.1186754,-22.39249
0.1215454,-7.704359
0.1127369,-0.403623
0.1117012,2.206877
0.1143583,-18.363
0.1158151,-2.786653
0.1131532,-2.635005
0.1203839,-5.99291
0.1129886,-19.03458
0.1130322,-8.083477
0.1127853,1.903583
0.1199652,-8.375939
0.1138186,-12.02631
0.1094991,-10.61815
0.1124514,-8.375939
0.115561,-16.94401
0.1092523,-9.567454
0.1170541,-17.32313
0.1129475,-20.60521
0.118719,-14.26852
0.1172235,-8.007653
0.1102057,-0.3277993
0.1137339,2.618492
0.1176784,-11.73384
0.1149802,-18.51465
0.11423,7.871988
0.1148592,-13.07701
0.1179325,0.267958
0.1117448,-7.931829
0.1097895,-4.205638
0.1085844,1.979406
0.1122046,-3.82652
0.1085844,7.720341
0.1133177,-6.891962
0.1140243,-0.403623
0.119595,-3.306586
0.1119481,-11.5822
0.1159796,-15.46004
0.1202193,2.282701
0.1167298,-16.20744
0.1214583,-14.63681
0.1197595,-8.300116
0.1188037,-8.527587
0.1194256,-2.158399
0.1188448,-8.755058
0.1198805,-20.2261
0.1208364,-9.394143
0.1066315,-1.822609
0.1146051,-5.018034
0.1159361,-17.39896
0.1189658,2.49934
0.1148955,-7.704359
0.1097459,-6.285373
0.1136492,-9.794926
0.113988,-17.88639
0.1161829,-0.02450466
0.1090393,0.9395391
0.118264,-9.383311
0.1143147,-4.021495
0.1148592,5.857245
0.1152295,-14.34435
0.1208001,-5.917087
0.1107454,0.1163107
0.1117859,-9.643278
0.1202193,2.087726
0.1120763,-1.963424
0.1114883,-3.609881
0.1129886,-1.44349
0.1122384,-12.06964
0.1094555,1.242834
0.1105397,-8.300116
0.1121973,3.918326
0.1156457,-0.847733
0.1122384,-7.336072
0.1178478,-7.032778
0.1119916,-7.780182
0.1121973,-9.946573
0.1144841,-12.10213
0.1189247,0.1163107
0.110951,2.434349
0.111164,-8.895873
0.1075099,-5.917087
0.111164,5.66227
0.1140243,0.7878917
0.1101646,-13.36947
0.1071711,-10.75897
0.1144841,-1.822609
0.1111979,0.495429
0.1140679,-5.018034
0.1148955,-0.847733
0.1128628,-4.877219
0.1027718,3.625863
0.1201757,-17.01984
0.1169331,-3.458233
0.1136129,-3.230762
0.1107454,-3.902344
0.1123667,-1.595138
0.1132379,-9.274992
0.1135694,-11.80967
0.1143631,-10.54233
0.1243283,-11.47388
0.1183076,-9.719102
0.119837,-11.21391
0.1181817,-6.43702
0.117267,-4.422277
0.1168919,-10.0224
0.1135694,-11.5497
0.110455,-4.649748
0.1159796,-1.746785
0.1230022,-15.53586
0.1141502,-4.357285
0.1145616,-8.527587
0.1127369,-10.54233
0.118264,-11.62553
0.1135283,-13.00118
0.1176348,-9.047521
0.118598,-23.13989
0.1078778,-11.92882
0.1106607,-7.108602
0.11627,4.969025
0.1142784,3.55004
0.1095427,-5.99291
